authors_id,article_id
17628,574586
14695,572839
13096,572839
2653,567228
7408,567228
327,569834
16667,1869
14820,1869
16221,1869
6524,1869
1978,1869
6988,277691
17097,277691
8908,277691
10435,277691
15801,567747
16260,567747
14657,567747
10260,567747
1569,567747
1618,567747
10992,574924
1282,574924
2487,574924
6366,574924
11704,574924
17914,574924
7742,574924
8722,574924
7736,567499
8768,872849
8110,572669
15704,572669
1812,572669
9512,572669
1617,572669
15918,572669
11685,572669
17477,30738
16130,30738
5233,2101
13047,2101
18706,567832
9634,567832
13088,567832
1574,567832
9487,567832
7425,578520
4723,278155
15619,278155
6190,278155
6807,278155
156,278155
7945,278155
3063,374584
15116,563985
10423,563985
17987,563985
8540,563985
15016,567065
11311,567065
6415,567065
7896,567065
11715,567065
16819,567036
3815,567036
1234,567036
16684,567036
2848,567036
12818,567036
1482,575718
1169,575718
11897,575718
14228,579344
4173,579344
7451,579344
748,579344
9123,278159
1423,278159
6649,278159
6801,278159
7633,278159
17822,278159
10461,278159
16977,278159
15575,570444
9539,570444
18345,570444
16652,564654
14846,564654
2836,564654
10040,564654
798,564654
16786,359387
9908,580388
17154,437
13434,568991
9072,568991
1951,568991
849,568991
12054,568991
16990,568991
18013,574874
13452,574245
1919,574245
2417,850192
14180,647104
1568,647104
4628,647104
13066,647104
11261,647104
17625,647104
11277,647104
13608,647104
16815,647104
5097,647104
13665,584637
3619,584637
14340,584637
4994,278476
2689,144996
3184,566078
14040,566078
18530,566078
17673,566078
13435,566078
3486,278154
7967,278154
6593,278154
13807,278154
15745,278154
10654,2102
15823,2102
13113,2102
1828,566194
7704,566194
13626,566194
16963,277892
4415,277892
4424,562571
14696,562571
3526,562571
14240,562571
6997,562571
12615,562702
7497,562702
7380,570724
419,570724
14279,570724
7169,570724
17896,570724
7618,566645
14346,566645
1486,566645
7131,566645
8345,1865
14159,1865
18089,1865
15932,303472
2330,303472
8243,303472
8761,303472
8155,701180
10907,1039264
9091,488693
15711,488693
4722,488693
12774,684487
9127,684487
14917,684487
13960,684487
7779,684487
6928,684487
1958,654084
17344,432989
1434,432989
1398,432989
13981,221712
10269,221712
13961,221712
17343,221712
2977,88541
9311,88541
15334,88541
6279,88541
1210,88541
12589,843388
13945,843388
14365,843388
3501,843388
8492,843388
14312,843388
3699,843388
5709,332181
14867,587107
1988,873008
13715,1038177
12165,1038177
7383,462043
11882,809213
11540,809213
15593,307521
9209,307521
9143,307521
17065,228405
9592,1102581
3391,1102581
14355,677052
8183,873018
17662,415611
6860,415611
13818,415611
17949,415611
11576,415611
6858,640089
8711,1269
8822,1269
3266,1269
647,1269
14738,1269
14992,659620
6395,97617
4664,97617
9779,1003972
1270,67596
7281,1097370
6340,507158
18372,509173
16912,509173
6696,448739
6458,654139
11841,217599
3221,217599
13395,651343
17089,1039996
18298,634198
11891,872246
11350,872246
14238,872246
12057,699501
11209,69671
1136,69671
1111,69671
6926,69671
5683,653384
12321,653384
18598,489515
1513,489515
255,699588
2049,468593
1913,698543
4060,37057
12059,1146898
17835,668470
10902,148646
13508,528224
16494,528224
7855,480087
16695,659437
14720,659437
11426,66916
15587,690043
13259,690043
3490,215750
16047,510331
13717,871693
8574,871693
17862,407445
16832,407445
13923,407445
5386,407445
3190,407445
10643,285496
9025,285496
17861,285496
398,285496
9804,285496
17174,285496
5041,285496
14958,1167281
15145,1167281
11967,659734
13121,320228
13680,320228
4134,320228
13404,320228
5132,320228
16922,320228
1465,208883
16059,208883
15374,816741
3175,816741
14200,816741
7858,1041445
11437,1041445
14694,489505
4661,476111
2512,528199
420,460966
9029,460966
3853,97175
10925,97175
7364,739977
13843,214569
11997,214569
1637,79224
5206,79224
17139,79224
6114,79224
856,79224
3432,79224
3244,79224
1385,518096
3721,518096
18347,488906
13391,488906
4687,488906
13757,488906
9124,488906
5321,488906
1307,689354
11175,689354
1979,835567
10826,232115
14012,405764
4351,405764
10577,623728
13183,701021
15692,701021
1135,600289
14530,600289
11768,866092
16247,866092
16807,722800
15061,303285
13724,303285
15401,303285
2782,303285
163,303285
13093,303285
3338,303285
5149,303285
17383,303285
6427,281687
13057,382478
2801,382478
13701,382478
14097,382478
14283,30362
7216,1060446
12617,1060446
10543,1060446
14594,1060446
14099,1060446
7321,332738
640,616615
1767,524606
17539,694629
16510,19644
6839,649495
918,262928
1224,36920
13985,678985
1090,678985
67,678985
2709,678985
17066,678985
3715,678985
8895,678985
13380,678985
5318,678985
8331,678985
8034,1037310
15599,214094
8702,507207
2194,700161
13443,905594
2966,905594
11495,649499
16079,650383
206,582602
3540,611502
3444,1153453
6622,1039247
8399,331317
3581,216496
16262,611133
1440,221994
12988,245167
17762,416669
11811,653528
17161,653528
14822,216107
5131,216107
12980,216107
16661,216107
13130,216107
462,216107
11869,216107
12230,216107
1415,216107
7204,216107
8723,335056
1146,480849
13069,515216
16850,807447
6939,807447
3531,749182
7759,208316
12347,486452
8813,655644
15214,641727
5609,679436
683,487930
15896,487930
13402,487930
7116,487930
17986,650843
13076,927578
15341,265133
153,416784
11553,819553
4204,475966
4336,510370
24,551424
10195,551424
15983,657146
10048,657146
5660,637775
16167,331945
17700,220619
13205,77495
10974,512826
16312,694493
18225,694493
7691,88092
2326,667736
7086,489118
6495,415707
6268,1041094
16634,1066840
13577,332989
18627,1038860
8208,1038811
1084,412763
7102,699459
1857,425252
13246,425252
2158,425252
3234,425252
11838,700655
13921,243794
9848,873474
18341,516499
12310,634791
10231,637771
14752,221769
4514,634447
9835,513946
8352,629390
16025,22181
12624,22181
15638,22181
8287,475369
2370,475369
9280,487022
13475,487022
11939,678717
4401,112891
1056,112891
14367,112891
15664,112891
4150,112891
2290,112891
6821,112891
9061,112891
6179,112891
12738,17551
11084,692203
17234,602706
1049,602706
6534,425693
719,823605
1500,639843
6422,417492
5028,385690
17519,514370
17722,811759
8026,87849
13572,322330
17797,263118
14834,64286
2967,515074
13292,35796
17006,706413
8681,213723
13366,334359
4370,655362
15102,655362
16942,655362
9536,655362
482,655362
17666,654888
1366,871752
13543,871752
12333,871752
15269,871752
17869,871752
18159,871752
13852,871752
4814,871752
17016,871752
10144,302080
3458,302080
14843,302080
1893,302080
10915,302080
16654,197670
15149,655679
9698,320591
15925,587040
12302,999838
18631,999838
8749,999838
7913,999838
14163,999838
6686,999838
18743,946094
16395,946094
4754,946094
16971,946094
16864,946094
10775,946094
8177,250823
12127,250823
4084,250823
7934,250823
3565,250823
14214,643253
5524,334744
5174,649154
8631,332360
4347,476638
4889,474661
10400,474661
18619,871682
16428,871682
5493,871682
4283,871682
11974,871682
4085,871682
4518,710584
14691,620512
6983,620512
8311,620512
12883,113575
11393,113575
13223,298995
6762,476652
7713,476652
15629,193977
13416,1023008
4795,692437
8570,692437
15031,692437
6895,692437
12486,692437
9484,692437
11196,692437
16969,692437
17576,472522
5821,472522
13270,651102
2932,425479
3091,425479
15328,425479
7284,425479
14199,425479
15053,425479
17635,332798
16270,332798
5161,862034
6709,419240
12435,735003
11015,320811
8902,872178
1804,251862
12547,220887
15948,334362
17549,699407
11787,699407
10509,423775
3468,423775
9749,423775
4838,434783
11300,650908
12671,608432
12145,608432
10496,608432
7524,608432
12079,1153368
13880,299394
3951,415206
9638,31967
7570,31967
18346,31967
10748,31967
9374,31967
1730,31967
1986,31967
15111,914756
349,578731
10092,578731
7150,216571
15724,216571
2276,216571
2523,216571
10488,216571
11879,216571
12487,216571
15325,216571
12376,216571
13026,216571
14485,637785
16796,872823
15985,651784
10585,600891
7426,382812
16028,382812
13578,382812
11509,829769
13682,245282
7798,638630
14194,638630
17872,263327
13271,711803
4568,35786
8727,734735
7520,217949
11871,217949
15464,217949
2587,637891
10079,601721
16543,601721
11274,408199
5025,308147
147,308147
2492,308147
15020,308147
11134,308147
11903,308147
18099,308147
6339,308147
16932,308147
7372,308147
14466,1038279
7729,1038279
287,1038279
4241,1038279
18093,1038279
15559,1038279
8271,1038279
13490,1038279
8995,1038279
627,905836
5031,905836
4031,905836
10278,946378
8184,528148
10866,1146869
7140,825249
1928,943724
7120,943724
4617,943724
2384,943724
2500,943724
15295,943724
132,943724
17329,943724
16648,943724
11206,943724
15678,650794
8500,455985
6999,455985
9898,455985
13545,455985
7236,455985
18479,455985
12143,455985
7892,735247
5830,416815
6303,418115
7449,523580
5594,523580
3225,382281
8404,382281
11297,552897
13930,781203
7332,1149365
17357,872771
6980,872771
15934,222779
8796,584178
2247,584178
1830,584178
15367,584178
2934,584178
4620,584178
6854,494779
2223,494779
13081,557518
8462,332297
6613,245265
12808,438641
9100,1138859
15074,1150040
18366,425228
3886,425228
2865,425228
16026,476388
8251,423603
4852,423603
17667,513835
9241,320287
11530,320287
17137,511053
7830,416689
13526,26347
3036,826309
1295,347313
6210,859679
3964,862542
13344,919815
13537,905253
14249,905253
8453,905253
17126,905253
4560,633444
14575,257174
9859,1040614
16960,1040614
1317,303604
9210,401532
1223,296843
2549,606451
13132,606451
10039,334156
5307,872626
7337,872626
3970,1039815
8171,650834
2519,609484
12611,609484
17512,609484
6618,609484
6349,609484
15796,609484
10548,593555
15390,906489
18461,906489
9308,906489
4070,906489
5802,304654
18191,304654
6962,304654
15857,304654
7974,323479
7756,323479
5271,462289
14333,678334
15665,678334
4918,678334
17039,678334
12562,660238
1129,660238
11334,33054
16656,597699
13338,597699
4780,175113
3260,175113
18352,175113
18412,1036579
8863,78379
6852,334316
16940,697878
1132,646638
12722,633051
5979,633051
7661,321073
9719,321073
14753,3812
9934,228893
11645,842892
7318,224252
11642,1152981
7728,415502
8989,603166
515,603166
13778,1039947
18344,735016
7162,508820
6990,872577
2491,872577
4500,872577
15192,872577
1501,872577
2837,872577
11250,872577
10632,872577
10891,471337
16705,506968
3617,426552
14666,426552
2594,426552
8594,426552
10300,426552
10061,722986
4925,722986
2195,833808
6105,822387
15479,280486
4090,569513
6750,560290
5024,639446
14423,440079
4836,642414
14343,26371
7283,239603
17406,239603
10067,332520
2104,148913
1664,113825
8604,332356
4912,489012
8058,527707
16752,463121
9623,463121
3861,463121
14019,463121
3134,335061
17926,660144
15280,660144
15444,426506
15785,514239
15876,33753
14805,906216
8277,906216
18202,410303
13525,410303
12891,410303
13361,516839
11699,880887
10217,880887
18511,484026
16846,518727
8897,62976
326,241935
16505,151278
10184,639794
16049,639794
9610,221184
9047,218990
5601,218990
12049,600791
5845,536702
15751,378283
9428,495035
3593,495035
16756,495035
1737,495035
11139,816830
18575,4752
15844,517989
14568,206890
2217,607080
2075,607080
4727,764124
5607,764124
2935,557749
6899,244769
15558,655672
256,333397
4481,333864
10371,24332
3021,642586
4657,507083
11497,670097
489,670097
6346,331703
17976,331703
14718,331703
1422,331703
12757,1041253
5456,566293
18532,215730
10867,215730
5969,215730
6454,215730
17552,215730
7776,215730
7561,215730
1003,215730
17693,215730
8380,215730
5706,1041040
1277,872067
8172,480917
7747,101829
2633,101829
16564,101829
3600,101829
1749,478245
891,280318
13099,603987
8926,603987
146,895015
9791,873896
6961,79354
8382,799672
8002,380080
13989,600557
12330,600557
5322,417996
8854,330786
13971,426304
4911,426304
3519,426304
2719,426304
5217,426304
13311,426304
17898,514173
15480,1130673
5749,219471
2412,510225
10784,510225
3568,488230
14325,488230
7977,599577
16842,599577
5500,634832
2270,271622
16764,282799
13384,282799
1817,660682
6169,515997
581,906457
18435,906457
4330,906457
14586,906457
1276,906457
677,654943
12534,648403
1773,303705
80,601815
13581,634681
10323,635756
8744,488002
14384,488002
6172,419886
4460,331401
14681,609693
15933,302251
11630,302251
458,302251
1338,1153846
17784,240619
8583,403050
5004,213038
14742,238881
10401,300925
1516,300925
10765,300925
16853,300925
13521,300925
231,300925
17172,300925
5144,300925
3376,381762
14916,381762
8548,380031
8735,380031
9920,380031
12153,75731
9035,75731
9832,75731
11573,75731
12975,101464
6868,101464
15044,101464
17826,101464
6735,101464
4892,101464
5462,101464
4037,113544
16915,113544
13495,113544
2080,113544
11678,113544
5934,113544
4748,113544
13175,113544
8931,303422
9962,303422
3237,303422
1781,303422
13256,600874
9721,600874
12216,600874
8595,1023344
6614,1023344
14700,417799
13970,230576
16235,1096360
8646,710015
3739,903741
1861,905369
10671,905369
13977,905369
16289,905369
9737,905369
14129,905369
2925,905369
12099,217957
11989,217957
1021,112792
7502,112792
15199,112792
18206,213861
16072,213861
12708,213861
17123,213861
14444,213861
1959,213861
2723,225180
10558,489084
14371,324053
17428,324053
1405,332342
9517,650339
16771,807346
3189,334255
15122,1005252
1577,416339
8076,979114
151,1038232
11120,62140
6102,62140
598,944856
7937,605147
4621,69183
12943,503520
13459,503520
4645,723735
6923,385893
18163,700414
18433,422063
10922,422063
11262,422063
11182,422063
10131,422063
13170,1037644
12002,1037644
1701,1037644
4823,277713
2291,36407
2971,946145
1661,652272
5676,820777
11581,654315
13766,610975
1533,112702
15321,112702
18744,112702
13108,112702
11646,112702
18091,112702
4035,112702
17544,112702
18407,645854
14440,477487
4176,655478
15461,473236
13862,275013
4893,852996
12211,852996
4612,852996
13212,475535
17438,904080
2886,587476
7684,587476
2068,405473
4261,480314
2770,599843
4159,483250
18459,444245
5301,654221
7933,303321
12250,303321
18166,303321
5878,610137
5454,610137
5414,610137
429,435332
7348,872188
14224,872188
8428,872188
13449,767140
17338,664603
4784,664603
522,139393
8320,139393
4414,139393
3000,139393
15081,651222
8753,921952
8901,693653
2841,494181
5783,520412
11342,520412
12024,520412
18025,656486
10759,853035
13033,853035
7253,853035
3986,853035
9794,853035
10060,853035
3006,853035
2768,853035
16255,853035
14430,853035
8848,88037
3685,632685
15453,599879
5598,599879
9511,871676
2005,871676
17873,871676
5750,906589
5889,906589
6079,906589
11343,906589
16341,425210
17772,425210
9439,425210
1301,425210
8275,425210
1628,699165
15131,303743
15247,303743
10620,303743
10527,303743
7642,303743
9045,303743
2323,303743
15967,303743
2820,303743
6287,303743
18486,513326
10526,513326
10301,513326
8304,513326
9529,513326
6608,513326
18383,513326
13194,219672
13322,517788
14051,906479
17286,238965
2752,912697
5866,330695
1356,252346
11480,872095
644,872095
3358,445806
9470,445806
1834,445806
4240,696934
3304,696934
17505,219028
8617,219028
16389,219028
11357,219028
10998,219028
11789,219028
11093,219028
17339,219028
1837,219028
8682,219028
3551,906026
12543,906026
13582,477262
8568,601742
3744,601742
7251,906493
6573,906493
10854,906493
4270,906493
15471,307518
17917,307518
10662,307518
2834,307518
12723,307518
11229,1153454
3890,1097752
12981,397448
18043,486661
507,75805
11858,423619
17728,655444
6394,609136
106,1039646
2813,333069
9500,333069
18520,333069
3332,333069
13045,1016207
7792,615391
10455,615391
1702,282414
6567,640326
1761,1153450
679,250822
7392,735011
2366,640786
8198,332491
11896,938144
14651,240985
10856,1034254
14506,1060410
857,1060410
16124,518136
60,518136
6640,638460
11115,650328
1222,632612
1511,69195
3711,69195
6857,69195
13752,69195
16040,18119
12214,65634
12130,65634
381,387279
12571,387279
8332,387279
7539,387279
3212,271502
6038,639724
16120,35797
8296,879618
2518,879618
14273,879618
977,222008
17709,405243
8596,488828
4762,488828
9175,488828
4119,444649
7218,478112
13269,250598
9684,425349
1976,425349
17783,1039831
7678,507056
7088,741904
2076,558085
2904,653519
308,259016
3417,343917
14563,343917
2268,652199
1898,302195
310,244672
16087,113261
2120,113261
16318,113261
13643,300064
14301,300064
10702,300064
15790,300064
2635,300064
17887,300064
2990,300064
9411,300064
1032,300064
382,258569
4884,905758
14385,905758
12477,575752
9199,575752
7047,633408
13546,905867
1373,905867
3171,905867
11022,494412
476,775997
10209,775997
13531,775997
10145,775997
933,775997
7533,775997
17547,81134
18033,449927
13415,449927
14994,449927
14653,449927
11417,449927
5829,449927
6953,449927
8536,407262
10884,1037642
8434,554223
16436,236865
2766,324613
314,218320
695,218320
934,218320
7793,218320
10043,283792
4447,283792
8588,283792
1522,283792
14595,242470
16145,605369
8875,605369
17579,605369
4291,634121
15570,419680
13964,649413
17521,655423
12632,1036754
3042,202822
182,535278
12017,535278
