meta_keywords_id,article_id
52824,821361
22162,821361
25863,633041
46370,633041
794,633041
4760,633041
10194,633041
15306,224937
13136,224937
25264,224937
42260,649422
35471,649422
4305,649422
43831,649422
28131,357339
22319,357339
16882,357339
50831,357339
3524,357339
40072,357339
8482,357339
47564,357339
16204,357339
53401,367996
25836,367996
52688,815436
32376,815436
1766,815436
18158,370237
35939,370237
7340,370237
4613,370237
8548,394057
19101,355717
43139,355717
46231,355717
46357,355717
31697,355717
48109,355717
6869,355717
5390,355717
21678,438260
39762,438260
3709,363894
48130,815229
49802,634255
40407,634255
54490,634255
16797,634255
14769,363219
51409,363219
72,363219
10923,363219
34849,363219
7673,367805
10502,367805
14780,367805
19234,367805
9792,367805
23596,367805
41049,64094
16273,64094
17336,64094
7108,64094
18132,68588
13033,68588
25007,422372
4575,422372
32383,422372
12308,422372
18743,230255
42579,230255
35292,230255
32198,230255
27087,230255
39361,230255
1066,230255
22641,230255
29799,364819
6251,364819
10328,364819
51382,364819
33913,638239
43319,638239
15324,638239
22454,638239
44790,632837
35147,632837
39057,632837
46928,632837
28453,632837
30141,632837
20522,637649
21255,637649
29896,637649
25347,637649
15867,637649
27468,637649
9725,637649
48464,637649
30969,637649
38505,364565
48343,364565
42816,364565
18719,647783
55620,647783
8291,647783
28141,647783
44634,648966
4253,648966
32879,648966
22396,359437
43644,134782
9021,134782
18894,134782
44225,134782
10113,134782
13314,134782
23780,634311
24247,634311
34111,634311
37015,634311
32704,219541
34051,219541
51881,219541
15986,333995
11526,333995
30936,362223
5655,362223
9044,362223
1924,505714
42880,505714
4433,889480
7021,889480
8803,889480
1034,889480
802,889480
11636,889480
41763,889480
30855,410900
49531,410900
25585,410900
20955,410900
53666,410900
50926,410900
46909,362827
38843,368045
33755,368045
17071,413424
27110,413424
331,413424
29192,413424
26363,227917
9486,227917
34156,227917
25703,227917
39208,227917
10624,404559
47780,404559
20786,404559
20916,404559
45264,368024
8539,368024
54287,368024
10855,368024
54737,368024
20624,368024
20772,368024
5709,506068
22608,370469
31315,370469
29594,370469
46294,370469
51902,637785
45865,356441
13581,246481
42706,246481
15623,246481
27855,502244
49783,502244
48767,502244
47500,502244
28146,362975
3902,362975
24991,362975
20987,362975
9685,419927
8523,419927
21649,419927
20923,419927
50620,646026
17293,646026
14893,646026
41492,646026
13024,646026
50378,646026
37694,357425
51714,647920
54057,647920
17566,647920
20417,647920
46130,647920
16022,370668
41507,370668
32534,370668
42713,370668
22936,136290
49418,136290
28630,136290
53497,136290
10270,136290
12560,136290
12495,368863
25409,368863
31607,368863
50150,368863
4477,236279
29426,236279
40634,236279
42406,236279
4322,236279
30641,236279
48515,236279
28759,236279
26103,236279
42681,528740
16457,497869
20273,497869
46429,497869
52903,497869
19949,497869
24327,497869
13704,814432
41214,367736
13169,367736
16513,367736
19096,348761
11594,348761
3284,368131
8697,368131
36181,245282
51595,245282
36849,245282
2783,245282
7304,245282
49411,245282
55010,245282
53684,245282
54971,245282
49090,245282
21763,245282
54363,245282
41966,245282
34505,445756
3903,638630
17536,638630
2738,638630
55098,638630
5703,390163
39545,390163
27728,390163
4341,390163
23873,390163
38002,71273
28091,71273
43116,821952
44053,821952
54846,821952
54978,371590
17648,371590
41750,371590
11067,511965
50287,511965
12348,511965
35673,511965
28545,637891
39358,637891
7750,637891
12674,637891
7490,637891
37880,637891
13268,637891
18566,637891
53416,637891
11285,637891
30188,419733
36171,644429
26902,644429
14122,644429
10487,644429
32493,644429
47481,71063
18510,71063
27874,363907
35538,363907
11002,363907
50304,635693
8020,635693
28401,635693
27316,635693
16937,635693
10780,635693
19988,365922
42205,640688
15672,640688
39411,640688
9597,640688
34335,638446
4790,638446
29465,638446
24341,356831
24507,356831
6533,356831
38162,356831
6519,356831
50483,360071
20679,360071
7392,360071
7900,360071
4310,360071
27235,367206
35079,367206
16025,367206
7057,470589
54469,470589
11077,470589
34457,470589
5227,470589
22388,886539
16428,245588
24322,245588
1758,245588
29197,358711
39093,358711
39938,363807
27090,238843
48866,238843
15112,238843
770,238843
3453,90308
49944,90308
31628,90308
24019,90308
7487,90308
21787,90308
9565,90308
17994,90308
36426,90308
35326,90308
36458,90308
6493,359792
9762,359792
42855,359792
30325,359792
48631,69647
20079,69647
4459,69647
52564,69647
28234,635856
38545,635856
27054,363040
48759,363040
7410,363040
40994,363040
14287,231479
21132,231479
11138,231479
23360,364786
40700,364786
218,427940
20832,427940
37551,427940
31544,427940
54070,427940
35604,427940
42335,427940
46031,427940
54058,427940
17230,427940
53314,419392
27252,419392
46171,419392
18122,419392
18843,128123
23540,358209
52219,358209
28575,358209
25231,634098
18480,634098
40653,634098
15494,634098
14269,364529
19902,367149
13721,367149
47776,825249
24779,816423
14461,816423
260,816423
27319,816423
4555,816423
50559,815523
21271,815523
10563,815523
1866,815523
38066,815523
32051,815523
28451,815523
26216,647382
52861,647382
31625,647382
35643,647382
4818,647382
54907,363043
25550,363043
46906,413062
52534,670990
28670,647464
8694,647464
36450,483329
17166,483329
9726,483329
28284,483329
14011,483329
18251,483329
17655,483329
28263,483329
2991,369374
11235,369374
50686,66130
15990,66130
31593,134272
38032,134272
3060,134272
16655,134272
4336,859897
49402,859897
670,859897
35806,859897
33893,859897
19686,859897
24083,859897
9626,859897
21160,859897
33391,859897
41975,859897
36366,859897
14051,859897
11538,358615
42686,358615
7857,370827
32152,370827
49323,370827
13696,781203
12785,781203
27583,781203
41307,365532
18844,365532
27749,365532
29993,365532
28342,365532
17510,232053
51207,232053
40084,232053
49304,232053
37337,232053
32046,385871
21261,385871
38196,385871
42424,385871
31523,385871
26275,385871
15175,413102
25036,413102
40246,71244
21709,71244
34512,71244
17997,502455
6817,502455
40766,502455
39063,361224
22992,361224
7185,356237
41910,356237
18763,356237
27691,356237
11473,356237
17219,356237
40008,356237
31906,356237
13245,356237
28701,356237
22877,426038
39195,426038
19987,426038
46521,508968
5252,245265
20716,245265
19054,245265
16635,245265
20367,240552
28748,240552
4152,64161
37552,64161
33015,359244
17813,359244
10166,359244
16474,370577
39718,370577
41949,370577
40488,368237
12172,368237
20760,368237
47110,639482
54658,639482
3815,639482
31990,647119
41333,647119
28275,647119
44612,647119
17155,647119
52024,238840
37115,238840
14164,238840
45598,238840
30090,238840
53192,238840
19620,507419
31746,360850
45189,360850
15871,635117
7313,635117
25635,635117
21177,236976
25764,236976
53818,236976
23741,236976
19913,836151
17129,836151
41320,836151
43544,836151
2339,836151
42225,836151
3600,836151
21804,836151
47301,836151
20737,362995
7512,362995
47882,362995
25324,362995
55195,362995
8935,362995
32667,362995
31944,356448
41310,356448
33702,356448
9215,241014
23114,241014
21591,241014
28332,241014
32565,633876
16174,633876
9311,633876
17058,633876
34796,633876
8197,633876
727,320287
43401,320287
50305,320287
35737,367897
52397,367897
8120,400202
23705,422601
4824,422601
39272,422601
24480,422601
5286,422601
23732,422601
6598,367177
53377,182662
27499,182662
27483,182662
52328,182662
51904,220555
4641,220555
45138,220555
29491,220555
19570,220555
42820,826309
52335,826309
11444,826309
34170,371216
49892,441510
43571,242075
28740,242075
54421,242075
19196,242075
11478,242075
32882,862542
21693,862542
7414,862542
17439,862542
37510,862542
13994,862542
40757,862542
32454,183512
1554,183512
3319,181937
27997,181937
43127,181937
12862,502315
50182,502315
43631,502315
26639,919815
1667,919815
29485,919815
47450,919815
11548,919815
46929,919815
13121,919815
8403,361301
37691,633444
49164,633444
18233,633444
48297,68397
40330,68397
18690,68397
39290,68397
46614,68397
21036,134294
19827,638105
12298,638105
50611,638105
816,638105
49696,638105
53290,638105
21849,638105
18029,638105
39352,638105
1776,638105
21151,638105
44165,638105
50014,69011
10940,69011
36348,368370
50388,368370
26711,217276
35103,217276
31347,217276
51329,359537
37571,359537
14339,182627
13130,182627
33455,182627
52551,421553
50238,370481
8695,370481
4215,370481
10420,183154
21664,183154
30878,183154
36584,183154
1326,371657
43629,424038
27709,424038
23550,424038
50846,424038
26026,358243
43694,358243
17221,358243
34508,822014
28755,506357
30789,506357
7657,506357
33096,506357
46126,812225
20958,812225
20643,812225
22881,638367
8232,638367
330,638367
45119,638367
14853,638367
46953,638367
47771,638367
772,889471
1819,889471
4339,889471
33836,889471
17339,648027
37469,180040
24484,180040
28092,180040
50002,180040
44406,180040
47350,180040
46912,180040
47314,180040
3388,180040
5295,180040
51764,180040
54294,180040
3381,180040
40531,180040
48429,180040
20009,180040
22054,364515
22694,364515
7174,371792
3644,371792
2838,425876
4181,425876
23046,425876
15619,425876
17115,425876
5365,636980
52897,636980
9531,368153
20664,368153
508,534304
17311,642698
5865,642698
34326,642698
2058,642698
47416,642698
9373,363266
4373,363266
51723,363266
37539,363266
53961,504797
27157,438574
1278,438574
30460,438574
30082,371989
51898,371989
2314,371989
54794,677312
8404,677312
49152,412375
19022,635857
15390,471186
141,371206
37380,371206
34621,356515
31118,356603
54264,356603
55117,356603
25200,356603
48786,356603
39850,368904
49271,356924
35467,356924
752,356924
39630,356924
14438,356924
28231,181304
7298,181304
29689,181304
36911,181304
14183,181304
27953,365671
2108,365671
11661,511842
40746,511842
49048,511842
20381,221142
49170,371579
18680,505747
13875,505747
49341,505747
36752,505747
23719,505747
24086,134242
17427,134242
25426,134242
44841,134242
52617,637952
52360,637952
31220,637952
27484,811113
19322,811113
40916,811113
33873,364448
35587,364448
15077,835977
46707,835977
14653,835977
24648,835977
51362,835977
48303,835977
35175,835977
46213,835977
35128,367704
38915,367704
48207,367704
7296,367704
40113,361768
18082,361768
17920,361768
27363,361768
39915,415602
17873,415602
42224,415602
49587,415602
39916,415602
18081,415602
3984,635748
40427,635748
55481,353598
9283,353598
34148,362307
45702,362307
28675,247064
28565,247064
30245,247064
21937,247064
18971,247064
25799,247064
3294,247064
37331,247064
15849,247064
242,247064
45755,247064
30929,247064
19297,247064
5980,247064
14665,247064
32975,247064
6518,247064
20393,181590
33628,181590
13052,181590
52142,181590
20695,181590
17497,181590
25503,640062
23586,640062
52591,640062
26115,640062
10142,368474
39709,368474
34372,368474
15580,362064
44931,362064
3888,362064
8692,362064
31322,635731
35320,635731
11330,635731
38754,635731
287,644338
8093,644338
46354,644338
9286,134799
16186,134799
13368,241103
44466,241103
814,241103
19116,241103
36503,356334
11663,356334
8866,356334
54956,356334
21615,356334
14709,816465
28996,816465
35394,816465
24388,835975
48889,835975
4729,835975
22445,835975
46520,835975
34857,835975
8389,388719
19574,388719
49057,388719
12111,388719
38297,388719
4392,64044
30527,71369
32747,71369
26174,71369
37761,71369
46253,360310
55326,360310
3443,360310
20479,360310
33676,634331
53432,634331
43106,634331
15315,634331
15608,634331
37215,68893
44948,68893
19243,638026
39211,638026
5807,638026
52041,638026
42587,365103
47743,365103
45502,640694
42229,369351
42001,363865
5690,363865
40888,127745
14783,127745
20337,127745
27223,127745
29442,127745
3100,127745
26322,127745
17640,127745
44630,127745
51803,127745
55561,127745
17461,127745
49893,127745
7064,127745
9078,127745
19729,127745
16537,127745
54330,127745
12357,127745
53211,127745
47621,127745
42233,127745
12880,127745
10129,782263
54481,782263
21731,782263
46538,353303
21991,353303
8478,353303
29827,439030
11908,439030
16836,183534
22488,183534
19989,183534
40400,183534
53986,183534
14661,183534
3266,510962
15326,510962
43475,530179
18311,530179
38350,530179
3240,530179
34795,530179
41462,530179
28842,359168
40923,486459
1297,360771
17306,360771
12822,63992
50845,63992
33698,63992
37326,670391
41052,886747
6832,886747
36968,358026
50938,358026
33362,358026
1636,358026
5325,71649
20758,364019
46178,364019
593,364019
18870,888936
54265,888936
23212,533998
24000,641949
50424,641949
20044,641949
12973,641949
3122,357138
24370,357138
6284,363012
1302,241483
18955,241483
16225,241483
10452,241483
16703,480187
33915,183324
10029,183324
53072,183324
46740,183324
38110,183324
22277,183324
9099,183324
50330,183324
31382,183324
6503,633051
43916,633051
17653,368308
11922,368308
48920,321073
2942,321073
43,321073
9357,509122
20957,509122
21169,509122
4296,509122
51493,509122
31463,509122
49856,136938
51488,136938
18369,136938
42644,136938
39967,507418
45407,360317
3702,360317
31509,360317
36223,360317
5719,360317
46099,360317
28767,360317
1008,886520
27289,886520
19903,886520
53563,644525
51297,644525
9718,644525
53893,644525
48857,474724
46876,474724
51843,474724
25591,474724
15635,474724
9906,474724
48,474724
14454,3812
52082,3812
42552,3812
26163,3812
25402,218675
13930,218675
24997,218675
23015,359436
6556,354374
51107,354374
11563,354374
23316,354374
2365,354374
27253,354374
20450,354374
53493,354374
15606,354374
18457,354374
52661,354374
51206,354374
53531,354374
19972,354374
18702,228893
52417,228893
27506,228893
53742,228893
10056,228893
42947,412952
18553,500087
12924,500087
39865,500087
48405,637000
30996,637000
30131,637000
27875,637000
44469,637000
31645,642781
10569,642781
40972,252198
39293,252198
31168,252198
40225,134689
34768,134689
36510,134689
12990,134689
4276,134689
18712,294831
14698,294831
35486,294831
15989,294831
2038,294831
38812,294831
52487,412992
39335,412992
43180,412992
49560,671231
3198,671231
25130,671231
41267,671231
55350,926701
38546,926701
20971,649155
28963,649155
12732,649155
49610,363228
25330,363228
21341,363228
33639,363228
37594,363228
42596,363228
47767,363228
7928,363228
4539,363228
34004,634423
40555,634423
21766,366067
33057,224252
7280,224252
3739,224252
19421,224252
8361,224252
50218,224252
46849,224252
9538,224252
27057,358100
1662,633883
31088,633883
14650,633883
14554,633883
38300,364719
19182,364719
2448,364719
9516,364101
30974,364101
7799,364101
3910,364101
16085,364101
41060,364101
49909,364101
5653,180854
47938,180854
37017,180854
47479,180854
51776,888406
5998,888406
45818,888406
30787,888406
16391,888406
36565,355188
49443,355188
46706,382679
30622,382679
52414,382679
50066,382679
53232,382679
32718,888810
45146,888810
13597,425971
37665,425971
42719,425971
53953,425971
25313,671243
39657,671243
17635,383468
30099,129133
41892,129133
22259,129133
36599,129133
869,129133
21888,129133
52387,129133
35693,129133
41371,129133
37490,129133
6338,129133
15415,372489
30565,372489
23934,181703
2200,181703
23496,181703
7147,225466
46729,225466
6497,358691
53446,358691
29990,358691
17937,358691
14194,358691
22873,430286
11973,363614
2585,363614
33234,887435
29728,887435
55626,887435
23929,887435
36359,887435
33950,644056
3138,644056
45665,644056
50416,644056
51863,644056
17587,643766
16310,643766
29084,643766
10399,643766
14367,643766
3555,471337
41992,471337
7411,497194
1953,497194
23490,497194
20365,365575
45669,888568
6784,888568
26099,360991
18036,643156
50216,643156
15267,645061
13571,645061
43956,645061
5897,645061
5090,645061
53499,367284
2650,367284
27283,367284
32257,358290
21697,358290
51748,358290
30406,445060
5010,445060
10576,445060
51721,445060
28351,634468
44794,634468
16191,634468
4103,640123
40415,640123
23508,365561
