tags_id,article_id
76025,20565
10070,20565
3244,20565
40127,20565
62021,336433
72350,336433
65928,336433
12950,817818
30994,817818
72140,817818
13513,810366
19102,810366
16818,810366
71138,810366
7663,810366
55604,810366
2663,797143
27287,813648
10809,813648
24481,65678
18574,65678
29880,65678
8556,65678
20791,65678
11937,65678
37053,65678
57847,65678
6797,65678
21617,65678
76728,65678
33292,65678
82953,65678
7720,65678
2461,72932
1430,72932
82232,72932
38077,72932
38530,72932
5098,72932
23984,72932
56951,72932
24899,72932
59812,72932
61728,72932
21389,72932
9369,72932
58339,72932
43591,72932
11979,66064
27661,66064
45902,337115
6744,337115
52851,337115
44174,337115
25484,337115
43131,337115
40671,822339
64734,333786
40725,335695
59928,335695
65255,335695
5892,335695
40070,335695
28549,335695
19817,335695
75531,335695
34670,335695
9967,335695
78752,335695
6433,335695
34934,335695
19563,335695
27952,335695
76022,335695
21109,335695
74261,335695
28351,335695
38471,335695
1237,335695
23059,335695
26062,335695
23173,335695
16438,335695
67827,335695
53536,335695
54750,335695
81255,335695
77667,335695
77615,335695
32932,335695
72602,335695
26033,335695
27808,335695
26052,335695
46120,335695
1401,335695
34546,335695
43715,333640
77857,333640
15281,333640
40281,1025795
83474,1025795
9850,1025795
9108,1025795
29662,810827
28891,810827
80097,810827
23024,810827
13082,810827
15886,773498
8380,773498
64199,87325
80498,338456
18921,338456
74670,338456
27534,338456
43758,339044
27779,339044
19925,339044
22088,339044
33576,339044
4480,339044
71410,339496
74991,339496
40119,339496
7343,339496
29241,810312
79813,810312
64303,810312
63026,810312
71782,810312
63672,337669
70361,337669
43669,337669
79138,337669
49303,337669
53969,337669
68533,337669
21975,337669
38827,337669
24990,337669
30923,337669
32884,337669
46536,337669
73481,337669
34364,337669
53201,337669
4819,338027
56472,338027
54431,338027
7552,338027
1308,338027
77739,338027
66973,339364
12499,339364
82246,339364
42096,339364
49376,339364
83529,339364
14609,339364
63168,339364
58965,339364
25299,339364
3204,339364
46895,339364
43407,337718
78173,337718
28977,337718
54456,337718
39829,337718
134,337718
1020,337718
72242,337718
76337,337718
3426,337718
53188,337718
75738,337718
82391,337718
10295,424563
69721,424563
49402,424563
50985,424563
36421,424563
26786,424563
49789,335457
46697,335457
80041,335457
44720,83462
70690,83462
5938,336782
14262,336782
42996,336782
83730,336782
48040,336782
60391,336782
57654,336782
37127,336782
3702,336782
67351,336782
3318,336782
75607,336782
45273,336782
41613,336782
36776,83491
49459,83491
30738,336072
57959,336072
14920,336072
5533,773490
63736,773490
74754,773490
57365,773490
73063,773490
32522,773490
47994,773490
48142,773490
45290,773490
51585,773490
44534,773490
7773,340231
48118,19384
58137,19384
13488,19384
55534,19384
28375,19384
13281,19384
28803,19384
65828,602134
54904,339514
66766,338937
26203,338937
34145,338937
2466,338937
61641,338937
9244,193432
1708,339950
22629,813459
21846,827500
66441,606600
54636,606600
59329,339420
43141,818190
11512,45745
57542,25367
77702,25367
19355,30668
46687,30668
50352,337769
63000,337769
72627,337769
35279,337769
33157,335291
62301,68181
30022,818818
53121,334727
28950,334727
43942,334727
58968,334727
63873,334727
1168,334727
12004,334727
21692,334727
44449,334727
67792,334727
9549,334727
78781,334727
11994,334727
82431,334727
72269,334727
78763,811242
58508,790479
26759,20084
10474,20084
79469,20084
39548,20084
2920,20084
54736,20084
53403,20084
8062,834381
77764,834381
36404,834381
22019,834381
20695,35920
52193,35920
74968,35920
49994,35920
7131,35920
34339,35920
38955,35920
47261,35920
19645,35920
25823,35920
28697,35920
74297,35920
65334,35920
2343,35920
51505,35920
11080,35920
66005,35920
14752,35920
47028,35920
6771,339621
35835,339621
53875,339621
79070,339621
51807,339621
52551,339621
27804,339621
78961,339621
70857,339621
13048,339621
24513,339621
6825,339621
74805,339621
80243,339621
39745,339621
29482,339621
53217,339621
44739,609476
9591,609476
31197,609476
56388,609476
52252,336003
40656,336003
69148,336003
49436,336003
51049,336003
36843,336003
58956,336003
47732,336003
18286,336003
70333,336003
9759,336003
34937,336003
16509,336003
18164,336003
9887,336003
79127,336003
56898,336003
55597,336003
73437,336003
31432,336003
68749,336003
37873,336003
58727,336003
68337,336003
11726,338814
43405,338814
78624,338814
38744,335171
80675,335171
74704,335171
23339,335171
74047,335171
26806,1024512
27548,1024512
38754,440179
17319,826024
49646,826024
7839,16197
56420,811196
80733,811196
19326,811196
10077,811196
26029,1024489
23623,1024489
50611,1024489
66963,1024489
55814,1024489
70118,1024489
76504,339331
19825,339331
32882,339331
52975,339331
37506,339331
35945,339331
54430,339331
55177,339331
77817,339331
6334,339331
10233,339331
55469,339331
60810,339331
26210,339331
18622,339331
28960,339331
74209,339331
73872,339331
15332,339331
29119,339331
31433,339331
27322,339331
83220,339331
34407,339331
26940,339331
33668,339331
36166,339331
65743,339331
22466,339331
7050,339331
36872,339331
9280,339331
2508,335412
71193,335412
44121,335412
17096,335412
81259,335412
56866,335412
43335,333546
43149,333546
75226,333546
75975,333546
314,333546
14330,333546
3383,333546
43418,333546
36830,333546
23247,333546
4358,333546
3973,333546
5349,333546
64285,333546
71583,338878
2191,338878
65404,430884
68034,430884
16906,83585
14335,83585
55230,334506
24309,333515
73975,333515
18610,333515
2239,333515
7248,333515
76074,333515
24103,802779
75638,820268
57633,820268
69691,820268
56242,820268
59508,820268
40571,74875
25473,335694
35136,335694
34851,335694
46084,335694
82484,335694
56700,335694
83723,335694
76464,335694
4489,335694
4045,335694
54438,335694
81270,335694
44839,335694
121,335694
45826,335694
49305,335694
26847,335694
51650,335694
58715,335694
11760,333807
7495,333807
64226,333807
83788,333807
43786,333807
19297,333807
7830,333807
12464,333807
10936,333807
12066,333807
70954,333807
76263,333807
46177,335005
13303,335005
74424,335005
34623,335005
42594,335005
62292,771975
9397,606712
260,606712
28031,606712
18719,431587
82547,431587
47979,431587
45362,431587
14385,431587
5841,431587
61071,431587
62594,431587
70691,431587
48748,455923
44311,455923
29225,455923
14795,455923
42278,455923
31330,455923
64178,455923
421,455923
68661,455923
52062,455923
64301,455923
24867,455923
59723,62751
15490,336706
69116,336706
22470,336706
7794,336706
19400,336706
46939,336706
74363,336706
35029,336706
35194,336706
40118,336706
44978,336706
51975,336706
3650,336706
27607,337035
34077,337035
39543,337035
21486,337035
60653,338414
64642,338414
17187,338414
61914,338414
55162,1029850
26703,1029850
11668,1029850
39981,1029850
5495,1029850
73857,338693
69013,338693
44498,338693
32601,338693
37724,338693
79445,338693
45707,338693
27910,338693
83863,338693
60533,338693
45161,337361
69891,337361
19648,337361
81388,783981
74586,783981
22174,783981
66138,783981
15941,783981
17078,783981
80012,783981
24857,783981
37675,783981
2929,783981
52502,783981
69448,783981
44612,783981
20547,783981
77891,783981
74993,783981
347,783981
49092,783981
19749,785662
44464,333769
65303,333769
51183,333769
20604,333769
48193,333769
33169,333769
32151,333769
77628,333769
44942,333769
82155,822875
75828,822875
1987,822875
18582,822875
74983,822875
55738,822875
44305,822875
59397,822875
18508,334680
58673,334680
48492,334680
80444,71540
42510,71540
78390,71540
3343,71540
12858,138
39671,138
59779,138
48344,335229
18581,335229
3989,335229
42938,335229
25934,335229
28833,335229
16107,335229
18022,335229
20615,335229
46924,335229
24359,335229
1205,335229
47444,335229
64001,335229
29568,335229
74347,335229
54337,335229
59323,335229
57913,335229
74058,335229
40447,335229
28430,335229
52386,335229
27990,335229
64972,335229
60526,335229
65327,335229
20893,335229
70524,335229
51604,335229
8249,335229
9359,335229
52267,335229
7001,335229
47369,335229
75251,335229
8122,335229
52655,335229
13306,335229
69970,335229
35914,335229
41983,335229
43982,335229
38344,28097
73014,776811
36496,776811
32751,776811
41710,776811
37956,424710
7408,424710
48244,20058
61266,20058
63440,20058
33766,20058
63195,20058
36901,339897
79058,339897
56008,424534
8083,424534
37145,424534
57562,424534
25296,60962
31957,606630
46439,606630
60738,606630
72675,606630
55851,62623
66745,62623
62648,62623
34026,62623
81463,817571
4791,817571
28144,817571
57697,338243
38288,338243
24914,338243
11977,338243
28556,338243
60017,335939
54261,335939
8718,335939
40039,335522
78634,335522
43222,62671
14447,62671
25936,337985
81462,337985
4028,337985
42592,337985
40693,337985
991,337985
42102,337985
11770,337985
66326,337985
54181,450572
42595,32160
48216,819498
53425,819498
47667,19303
47611,390298
56559,609260
62680,337222
51274,337222
62597,337222
35285,337222
55445,337222
58701,61343
29701,83474
63056,83474
64973,83474
77559,83636
75372,83636
80988,83636
45114,83636
67132,336904
47960,336904
74315,336904
27306,311035
64097,334970
41496,334970
21485,334970
57285,334742
3719,334742
50714,334742
55868,337929
66412,337929
8382,337929
67548,340247
72729,340247
15985,340247
38807,340247
20392,340247
73322,340247
55164,336456
13611,336456
30876,336456
30095,336456
57124,336456
83268,336456
62961,336456
3230,336456
1513,336456
32632,336456
81068,336456
19945,336456
25210,336456
380,336456
71355,336456
9375,336456
50978,336456
73884,336456
47652,336456
58393,336456
33485,336456
15348,336456
76282,336456
45574,336456
60880,336456
19403,336456
78845,336456
63674,336456
63680,336456
50151,336456
11933,336456
31683,336456
65699,336456
65083,336456
40885,336456
81876,336456
70411,336456
66055,336456
82856,86546
51957,86546
50665,74972
26820,338487
47913,338487
60381,338487
5900,338487
25505,83426
79428,719189
58035,336323
80400,62735
21254,62735
76124,62735
20613,62735
45372,62735
67446,62735
82131,62735
56292,338982
66520,338982
49943,338982
82048,335764
77518,335764
37023,335764
8151,776498
26354,776498
51434,776498
7823,776498
80306,776498
27224,776498
5598,337111
50298,337111
59071,337111
15521,781796
63110,781796
72663,781796
27553,781796
53429,781796
80215,781796
66633,337622
59951,337622
79005,337622
82702,336414
33834,336414
54242,336414
36817,336414
77313,336414
67871,336414
26467,820317
62028,820317
57001,820317
46506,820317
79073,63335
69883,335053
70314,335053
35992,335053
12418,335053
10044,335053
69598,335053
49076,335053
53703,335053
61285,335053
79523,47002
39955,47002
67224,338455
49107,338455
21741,338455
48567,62826
23824,62826
76489,62826
65070,62826
44818,339362
81276,339362
68743,339362
58420,339362
63762,339362
38340,339362
71777,339362
75323,339362
18850,339362
25885,20572
69931,20572
57022,20572
35620,20572
76139,20572
62258,20572
70066,20572
28612,20572
56339,20572
74857,20572
81274,20572
5436,20572
83945,20572
79180,338742
73875,338742
65866,338742
53500,338742
32529,338742
35077,338742
54614,338742
78580,338742
71025,336231
6230,336231
31659,336231
13565,336231
18210,336231
14177,31202
19437,20355
37781,20355
13443,20355
29995,20355
559,20355
49582,20355
74582,20355
58469,20355
26559,20355
60184,20355
76985,20355
79321,20355
15265,20355
39605,20355
59219,20355
3687,20355
44919,1025630
21472,339556
56869,339556
61120,339556
65443,339556
79085,339556
50414,29792
6505,29792
72972,29792
10736,29792
17267,29792
52362,29792
9356,339966
65655,831059
32826,338088
81834,338088
60958,338088
33697,338088
5751,336032
16874,336032
4494,336032
34211,336032
29134,336032
21897,336032
65429,337704
45943,337704
47818,337704
61583,337704
6689,337704
77760,337704
61982,337704
11382,337704
69257,337704
75799,337704
7820,337704
63350,337704
78375,337704
79506,337704
49872,821232
5848,337902
59841,337902
20655,337902
59117,337902
21875,337902
64293,337902
38160,819193
17029,339139
73083,338106
27238,334581
42207,338214
29838,338214
16417,338214
53646,338214
40712,338214
22752,338516
81541,338516
75266,338516
46832,338516
6590,338516
66281,338516
64692,455485
19024,455485
45475,455485
59010,455485
27766,455485
14640,334938
19955,792285
54116,792285
78446,792285
28667,792285
73582,792285
49037,792285
23061,792285
65609,792285
67612,792285
77620,792285
18654,792285
32064,792285
31394,792285
47986,792285
35062,424559
25481,424559
9254,424559
34624,424559
29862,81148
43139,819921
51925,819921
58385,74897
52604,74897
80955,74897
80666,74897
81042,338796
23187,338796
40237,338796
65155,338796
28479,338796
79556,338796
49778,338796
4660,338796
37545,338796
69828,437526
23417,20001
2910,63344
72479,63344
29103,63344
24628,827933
11608,827933
61548,339516
68730,339516
83762,339516
12346,339516
51992,339516
61027,339516
10378,339516
50801,339516
31256,339516
70155,339516
30770,339516
83583,339516
76324,339516
76923,335956
80480,335956
82432,335956
63049,49830
21862,49830
75996,29016
6360,29016
43332,29016
54536,606221
76681,606221
33025,606221
45953,606221
23843,337897
70089,337897
65120,337897
50510,337897
68463,337897
75410,337897
42859,337897
51714,337897
62440,83466
40388,83466
13423,83466
37923,63348
53735,63348
2542,63348
76423,63348
58779,63348
49868,793464
71016,793464
35498,793464
46428,793464
39897,793464
8454,793464
58266,89390
77603,776490
27887,776490
53191,776490
66978,776490
136,776490
63067,776490
29647,776490
54613,440117
66237,440117
57116,440117
31612,440117
45767,614428
72695,614428
55533,820783
4501,820783
45010,820783
46682,338766
80307,338766
70703,338766
29465,26427
39901,26427
5379,61171
19476,606743
5325,606743
57936,334643
30197,20506
7938,20506
64498,20506
45717,20506
83124,20506
74248,340807
71418,340807
66102,340807
79780,340807
48704,340807
45564,340807
77425,339072
26848,339072
33011,339072
54376,339072
24101,1024522
9285,1024522
44860,1024522
76539,1024522
19843,771784
73300,817363
20906,337057
35324,337057
68103,337057
24519,337057
78510,337057
16976,337057
8335,337057
38974,337057
83273,337057
34567,337057
79984,337057
36322,337057
35894,337057
57977,88675
54615,88675
43396,88675
8823,88675
25292,88675
17040,441159
45301,337796
11832,337796
72248,337796
13329,337796
26161,337796
17194,337796
33120,337796
55764,337796
24534,337796
29063,336831
13053,336831
69374,336831
36174,336831
66588,336831
54031,336831
2354,336831
20388,827196
20213,827196
43904,827196
83068,827196
71717,827196
72395,827196
16010,827196
57444,827196
8422,827196
18800,827196
2460,827196
70463,827196
69182,810256
18316,810256
33165,810256
40826,810256
13695,810256
66682,1023860
59182,1023860
46774,1023860
75535,1023860
25073,1023860
69443,1023860
19635,83493
38355,83493
18013,336404
17891,336404
68162,336404
82873,336404
47577,778486
57628,778486
46936,778486
48764,778486
42855,778486
10166,338771
75939,338771
64566,338771
22080,338771
44149,338771
10904,71419
4763,336207
76556,336207
41738,336207
8601,336207
63796,336207
22285,336207
57420,336207
38228,336207
32369,83628
39150,83628
68023,83628
56439,335735
57615,606725
59919,606725
61065,606725
20834,606725
24678,337455
38934,337455
71976,337455
12720,337455
10216,337455
55217,337455
26044,337455
23818,337455
74125,337455
72887,337455
26551,337455
61638,337455
15287,337455
21304,337455
56587,337455
20082,337455
33422,337455
25308,337455
19814,337455
60573,337455
44898,337455
58442,337455
9544,337455
29250,337455
65712,337455
12793,337455
65541,337455
2117,337455
59664,337455
35416,337455
50085,337455
